DATE,Sample,Peak#,Ret.Time,Area,Name
19-Nov,12A,8,9.655,243989,trans.beta.caryophyllene
19-Nov,12A,9,10.069,49478,alloaromadendrene
19-Nov,12A,10,10.28,41524,alpha.humulene
19-Nov,12A,11,10.592,108297,germacrene.D
19-Nov,12A,12,10.685,22731,unknown.C15H24.2
19-Nov,12A,13,10.933,105399,gamma.cadinene
19-Nov,12B,1,5.197,192266,beta.myrcene
19-Nov,12B,2,5.634,6899,limonene
19-Nov,12B,3,6.06,609724,cis.beta.ocimene
19-Nov,12B,4,6.273,36017935,trans.beta.ocimene
19-Nov,12B,5,6.77,132605,acetoin
19-Nov,12B,6,7.01,16565504,cis.3.hexenyl.acetate
19-Nov,12B,8,7.696,269883,cis.3.hexen.1.ol
19-Nov,12B,9,8.687,30983,myroxide
19-Nov,12B,10,9.651,286188,trans.beta.caryophyllene
19-Nov,12B,11,10.066,50279,alloaromadendrene
19-Nov,12B,12,10.272,49538,alpha.humulene
19-Nov,12B,13,10.396,11449,beta.cadinene
19-Nov,12B,14,10.587,31101,germacrene.D
19-Nov,12B,15,10.676,20508,unknown.C15H24.2
19-Nov,12B,16,10.93,81970,gamma.cadinene
19-Nov,12B,17,10.97,10915,unknown.C15H24.3
30-Nov,13A,1,5.235,3268,beta.myrcene
30-Nov,13A,3,6.069,21553,cis.beta.ocimene
30-Nov,13A,4,6.257,727790,trans.beta.ocimene
30-Nov,13A,5,6.766,557138,acetoin
30-Nov,13A,7,9.026,54256,isolongifolene
30-Nov,13A,8,9.476,484278,bergamotene
30-Nov,13A,9,10.855,41102,veratrole
30-Nov,13A,10,11.001,49945,beta.sesquiphellandrene
30-Nov,13B,1,3.507,20610,alpha.pinene
30-Nov,13B,2,4.442,15725,beta.pinene
30-Nov,13B,3,5.211,107443,beta.myrcene
30-Nov,13B,4,5.626,110927,limonene
30-Nov,13B,5,5.737,19061,beta.phellandrene
30-Nov,13B,6,6.047,27276,cis.beta.ocimene
30-Nov,13B,7,6.243,940460,trans.beta.ocimene
30-Nov,13B,8,6.764,471319,acetoin
30-Nov,13B,9,6.833,1625114,cis.DMNT
30-Nov,13B,10,6.992,398606,cis.3.hexenyl.acetate
30-Nov,13B,12,7.354,30263,1.hexanol
30-Nov,13B,13,7.682,353804,cis.3.hexen.1.ol
30-Nov,13B,14,9.025,37546,isolongifolene
30-Nov,13B,15,9.472,519445,bergamotene
30-Nov,13B,16,9.633,2234812,trans.beta.caryophyllene
30-Nov,13B,17,10.096,45572,alloaromadendrene
30-Nov,13B,18,10.252,301152,alpha.humulene
30-Nov,13B,19,10.405,499796,beta.cadinene
30-Nov,13B,20,10.634,83089,germacrene.D
30-Nov,13B,21,10.729,45115,beta.longipinene
30-Nov,13B,22,10.85,32106,veratrole
30-Nov,13B,23,11.005,213146,gamma.cadinene
30-Nov,13B,24,11.886,45397,benzyl.alcohol
30-Nov,13B,25,14.348,1086711,intermedeol
30-Nov,14A,1,5.243,213624,beta.myrcene
30-Nov,14A,3,5.766,5871,beta.phellandrene
30-Nov,14A,4,6.068,557378,cis.beta.ocimene
30-Nov,14A,5,6.268,20191864,trans.beta.ocimene
30-Nov,14A,6,6.764,308173,acetoin
30-Nov,14A,7,6.839,515825,cis.DMNT
30-Nov,14A,8,6.997,73809,cis.3.hexenyl.acetate
30-Nov,14A,9,7.683,303509,cis.3.hexen.1.ol
30-Nov,14A,10,9.471,206618,bergamotene
30-Nov,14A,11,9.632,705765,trans.beta.caryophyllene
30-Nov,14A,12,10.089,29057,alloaromadendrene
30-Nov,14A,13,10.256,130981,alpha.humulene
30-Nov,14A,14,10.404,407836,beta.cadinene
30-Nov,14A,15,10.635,91572,germacrene.D
30-Nov,14A,16,10.777,13400,unknown.C15H24.2
30-Nov,14A,17,11.007,96808,gamma.cadinene
30-Nov,14A,18,11.884,98878,benzyl.alcohol
30-Nov,14A,19,14.347,322862,intermedeol
30-Nov,14B,1,5.24,106906,beta.myrcene
30-Nov,14B,3,5.748,4637,beta.phellandrene
30-Nov,14B,4,6.064,382432,cis.beta.ocimene
30-Nov,14B,5,6.261,13307755,trans.beta.ocimene
30-Nov,14B,6,6.761,397405,acetoin
30-Nov,14B,7,6.835,455594,cis.DMNT
30-Nov,14B,8,6.993,565727,cis.3.hexenyl.acetate
30-Nov,14B,9,7.357,32805,1.hexanol
30-Nov,14B,10,7.681,226920,cis.3.hexen.1.ol
30-Nov,14B,11,9.471,187872,bergamotene
30-Nov,14B,12,9.632,760343,trans.beta.caryophyllene
30-Nov,14B,13,10.087,26211,alloaromadendrene
30-Nov,14B,14,10.253,144058,alpha.humulene
30-Nov,14B,15,10.403,433745,beta.cadinene
30-Nov,14B,16,10.636,74458,germacrene.D
30-Nov,14B,17,10.775,5446,unknown.C15H24.2
30-Nov,14B,18,11.008,104643,unknown.C15H24.3
30-Nov,14B,19,11.884,111374,benzyl.alcohol
30-Nov,14B,20,14.345,481327,intermedeol
30-Nov,15A,1,3.493,262752,alpha.pinene
30-Nov,15A,2,4.472,6992,beta.pinene
30-Nov,15A,4,6.753,95169,acetoin
30-Nov,15A,5,6.985,51820,cis.3.hexenyl.acetate
30-Nov,15A,7,7.671,36280,cis.3.hexen.1.ol
30-Nov,15A,8,9.618,19750,trans.beta.caryophyllene
30-Nov,15B,1,3.504,20043637,alpha.pinene
30-Nov,15B,2,4.469,1537516,beta.pinene
30-Nov,15B,3,4.676,147425,sabinene
30-Nov,15B,4,5.234,832812,beta.myrcene
30-Nov,15B,5,5.409,517199,alpha.terpinene
30-Nov,15B,6,5.639,774781,limonene
30-Nov,15B,7,5.748,225684,beta.phellandrene
30-Nov,15B,8,6.174,801946,gamma.terpinene
30-Nov,15B,9,6.467,219487,para.cymene
30-Nov,15B,10,6.588,117444,alpha.terpinolene
30-Nov,15B,11,6.752,147592,acetoin
30-Nov,15B,12,6.997,38361982,cis.3.hexenyl.acetate
30-Nov,15B,14,7.344,143517,1.hexanol
30-Nov,15B,15,7.671,2304620,cis.3.hexen.1.ol
30-Nov,15B,16,9.619,79298,trans.beta.caryophyllene
30-Nov,15B,17,9.684,276202,terpinene.4.ol
30-Nov,15B,18,10.244,8695,alpha.humulene
30-Nov,15B,19,10.361,3980,unknown.C15H24.(1)
30-Nov,15B,20,10.451,11650,alpha.terpineol
30-Nov,15B,21,10.556,26627,germacrene.D
30-Nov,15B,22,10.895,30674,unknown.C15H24.2
30-Nov,15B,23,11.871,40149,benzyl.alcohol
1-Dec,16A,1,3.496,3996927,alpha.pinene
1-Dec,16A,2,4.481,216151,beta.pinene
1-Dec,16A,3,4.679,10379,sabinene
1-Dec,16A,4,5.231,56938,beta.myrcene
1-Dec,16A,5,5.401,21365,alpha.terpinene
1-Dec,16A,7,5.746,21950,beta.phellandrene
1-Dec,16A,8,6.169,17248,gamma.terpinene
1-Dec,16A,9,6.463,29965,para.cymene
1-Dec,16A,10,6.747,279528,acetoin
1-Dec,16A,11,6.982,8689945,cis.3.hexenyl.acetate
1-Dec,16A,12,7.667,199544,cis.3.hexen.1.ol
1-Dec,16A,13,9.613,88075,trans.beta.caryophyllene
1-Dec,16A,14,10.234,9506,alpha.humulene
1-Dec,16A,15,10.55,30094,germacrene.D
1-Dec,16A,16,10.892,52136,unknown.C15H24.2
1-Dec,16A,17,11.18,6676,methyl.salicylate
1-Dec,16B,1,3.489,1531744,alpha.pinene
1-Dec,16B,2,4.476,57987,beta.pinene
1-Dec,16B,3,4.522,11956,sabinene
1-Dec,16B,4,5.229,24925,beta.myrcene
1-Dec,16B,5,5.402,22480,alpha.terpinene
1-Dec,16B,7,5.743,3662,beta.phellandrene
1-Dec,16B,8,6.181,20457,gamma.terpinene
1-Dec,16B,9,6.748,152124,acetoin
1-Dec,16B,10,6.985,14473256,cis.3.hexenyl.acetate
1-Dec,16B,11,7.667,361899,cis.3.hexen.1.ol
1-Dec,16B,12,9.618,81621,trans.beta.caryophyllene
1-Dec,16B,13,10.03,13325,alloaromadendrene
1-Dec,16B,14,10.237,11120,alpha.humulene
1-Dec,16B,15,10.649,6935,germacrene.D
1-Dec,16B,16,10.896,79665,gamma.cadinene
1-Dec,16B,17,11.185,75950,methyl.salicylate
1-Dec,17A,1,3.5,6977275,alpha.pinene
1-Dec,17A,2,4.482,437839,beta.pinene
1-Dec,17A,3,4.694,38763,sabinene
1-Dec,17A,4,5.232,328070,beta.myrcene
1-Dec,17A,5,5.409,34114,alpha.terpinene
1-Dec,17A,6,5.638,156954,limonene
1-Dec,17A,7,5.747,21708,beta.phellandrene
1-Dec,17A,8,6.054,225313,cis.beta.ocimene
1-Dec,17A,9,6.174,71090,gamma.terpinene
1-Dec,17A,10,6.246,7235440,trans.beta.ocimene
1-Dec,17A,11,6.582,4475,alpha.terpinolene
1-Dec,17A,12,6.748,99606,acetoin
1-Dec,17A,13,6.99,27143123,cis.3.hexenyl.acetate
1-Dec,17A,14,7.667,491182,cis.3.hexen.1.ol
1-Dec,17A,15,9.207,51484,linalyl.acetate
1-Dec,17A,16,9.616,310961,trans.beta.caryophyllene
1-Dec,17A,17,9.678,23458,terpinene.4.ol
1-Dec,17A,18,10.03,58588,alloaromadendrene
1-Dec,17A,19,10.236,66067,alpha.humulene
1-Dec,17A,20,10.357,15560,beta.cadinene
1-Dec,17A,21,10.552,141276,germacrene.D
1-Dec,17A,22,10.642,50711,unknown.C15H24.2
1-Dec,17A,23,10.892,186578,gamma.cadinene
1-Dec,17A,24,10.936,29947,unknown.C15H24.3
1-Dec,17B,1,3.505,11516383,alpha.pinene
1-Dec,17B,2,4.481,693219,beta.pinene
1-Dec,17B,3,4.68,53491,sabinene
1-Dec,17B,4,5.232,386857,beta.myrcene
1-Dec,17B,5,5.404,67462,alpha.terpinene
1-Dec,17B,6,5.638,213104,limonene
1-Dec,17B,7,5.749,36984,beta.phellandrene
1-Dec,17B,8,6.054,239470,cis.beta.ocimene
1-Dec,17B,9,6.176,112189,gamma.terpinene
1-Dec,17B,10,6.248,9187229,trans.beta.ocimene
1-Dec,17B,11,6.583,10004,alpha.terpinolene
1-Dec,17B,12,6.75,182631,acetoin
1-Dec,17B,13,6.994,35230690,cis.3.hexenyl.acetate
1-Dec,17B,14,7.668,623028,cis.3.hexen.1.ol
1-Dec,17B,15,8.652,31596,myroxide
1-Dec,17B,16,9.211,54908,linalyl.acetate
1-Dec,17B,17,9.526,1733,bergamotene
1-Dec,17B,18,9.617,355284,trans.beta.caryophyllene
1-Dec,17B,19,9.677,17993,terpinene.4.ol
1-Dec,17B,20,10.029,66172,alloaromadendrene
1-Dec,17B,21,10.236,75489,alpha.humulene
1-Dec,17B,22,10.358,13612,beta.cadinene
1-Dec,17B,23,10.555,191400,germacrene.D
1-Dec,17B,24,10.644,58105,unknown.C15H24.2
1-Dec,17B,25,10.896,155207,gamma.cadinene
1-Dec,17B,26,10.939,31579,unknown.C15H24.3
1-Dec,18A,1,3.497,9953580,alpha.pinene
1-Dec,18A,2,4.427,604521,beta.pinene
1-Dec,18A,3,4.614,26900,sabinene
1-Dec,18A,4,5.192,238659,beta.myrcene
1-Dec,18A,5,5.375,54425,alpha.terpinene
1-Dec,18A,6,5.607,140010,limonene
1-Dec,18A,7,5.714,29037,beta.phellandrene
1-Dec,18A,8,6.151,63254,gamma.terpinene
1-Dec,18A,9,6.752,169183,acetoin
1-Dec,18A,10,6.816,93727,cis.DMNT
1-Dec,18A,11,6.982,6653047,cis.3.hexenyl.acetate
1-Dec,18A,13,7.671,132587,cis.3.hexen.1.ol
1-Dec,18A,14,9.685,26123,trans.beta.caryophyllene
1-Dec,18A,15,10.681,44638,germacrene.D
1-Dec,18B,1,3.491,12202683,alpha.pinene
1-Dec,18B,2,4.511,660255,beta.pinene
1-Dec,18B,3,4.69,54938,sabinene
1-Dec,18B,4,5.229,320853,beta.myrcene
1-Dec,18B,5,5.407,69145,alpha.terpinene
1-Dec,18B,6,5.633,180985,limonene
1-Dec,18B,7,5.747,23050,beta.phellandrene
1-Dec,18B,8,6.172,103509,gamma.terpinene
1-Dec,18B,9,6.466,87285,para.cymene
1-Dec,18B,10,6.578,4182,alpha.terpinolene
1-Dec,18B,11,6.747,139900,acetoin
1-Dec,18B,12,6.825,160971,cis.DMNT
1-Dec,18B,13,6.983,5566285,cis.3.hexenyl.acetate
1-Dec,18B,14,7.67,120577,cis.3.hexen.1.ol
1-Dec,18B,15,9.527,18966,bergamotene
1-Dec,18B,16,9.684,25965,trans.beta.caryophyllene
1-Dec,18B,17,10.362,1934,alpha.terpineol
3-Dec,19A,1,6.033,165608,cis.beta.ocimene
3-Dec,19A,2,6.227,4754744,trans.beta.ocimene
3-Dec,19A,3,6.756,87832,acetoin
3-Dec,19A,5,8.649,252224,myroxide
3-Dec,19B,1,5.225,70325,beta.myrcene
3-Dec,19B,2,5.632,33508,limonene
3-Dec,19B,3,6.051,262269,cis.beta.ocimene
3-Dec,19B,4,6.246,9339858,trans.beta.ocimene
3-Dec,19B,5,6.825,561686,cis.DMNT
3-Dec,19B,6,6.981,180932,cis.3.hexenyl.acetate
3-Dec,19B,8,7.669,625367,cis.3.hexen.1.ol
3-Dec,19B,9,8.648,152248,myroxide
3-Dec,19B,10,9.616,105569,trans.beta.caryophyllene
3-Dec,19B,11,10.082,30861,alloaromadendrene
3-Dec,19B,12,10.392,533781,beta.cadinene
3-Dec,19B,13,10.623,89932,germacrene.D
3-Dec,19B,14,10.994,118318,gamma.cadinene
3-Dec,19B,15,11.87,67003,benzyl.alcohol
3-Dec,19B,16,14.333,443740,intermedeol
17-Nov,1A,1,3.486,16872,alpha.pinene
17-Nov,1A,2,5.241,27845,beta.myrcene
17-Nov,1A,3,6.062,105098,cis.beta.ocimene
17-Nov,1A,4,6.255,4579355,trans.beta.ocimene
17-Nov,1A,5,6.771,27749,acetoin
17-Nov,1A,6,6.998,43226,cis.3.hexenyl.acetate
17-Nov,1A,8,9.632,169590,trans.beta.caryophyllene
17-Nov,1A,9,10.044,47539,alloaromadendrene
17-Nov,1A,10,10.256,27037,alpha.humulene
17-Nov,1A,11,10.566,22877,germacrene.D
17-Nov,1A,12,10.658,18803,unknown.C15H24.2
17-Nov,1A,13,10.912,118901,gamma.cadinene
17-Nov,1B,1,3.499,859040,alpha.pinene
17-Nov,1B,2,4.515,55195,beta.pinene
17-Nov,1B,3,5.24,233366,beta.myrcene
17-Nov,1B,4,5.412,73132,alpha.terpinene
17-Nov,1B,5,5.638,79383,limonene
17-Nov,1B,6,6.065,819453,cis.beta.ocimene
17-Nov,1B,7,6.276,40951509,trans.beta.ocimene
17-Nov,1B,8,6.767,123238,acetoin
17-Nov,1B,9,7.016,53233480,cis.3.hexenyl.acetate
17-Nov,1B,11,7.357,82497,1.hexanol
17-Nov,1B,12,7.683,988281,cis.3.hexen.1.ol
17-Nov,1B,13,8.284,44960,2.6.dimethyl.1.3.5.7.octatetraene.(trans)
17-Nov,1B,14,9.533,21265,bergamotene
17-Nov,1B,15,9.629,99483,trans.beta.caryophyllene
17-Nov,1B,16,10.038,14945,alloaromadendrene
17-Nov,1B,17,10.25,20820,alpha.humulene
17-Nov,1B,18,10.565,54509,germacrene.D
17-Nov,1B,19,10.906,57861,gamma.cadinene
3-Dec,20A,1,3.49,22596,alpha.pinene
3-Dec,20A,2,5.227,9337,beta.myrcene
3-Dec,20A,3,5.633,23810,limonene
3-Dec,20A,4,6.052,73281,cis.beta.ocimene
3-Dec,20A,5,6.243,3958421,trans.beta.ocimene
3-Dec,20A,6,6.747,190111,acetoin
3-Dec,20A,7,6.823,312684,cis.DMNT
3-Dec,20A,8,6.98,318897,cis.3.hexenyl.acetate
3-Dec,20A,9,7.667,637384,cis.3.hexen.1.ol
3-Dec,20A,10,8.646,79519,myroxide
3-Dec,20A,11,9.614,28892,trans.beta.caryophyllene
3-Dec,20A,12,10.07,17712,alloaromadendrene
3-Dec,20A,13,10.389,329759,beta.cadinene
3-Dec,20A,14,10.618,77753,germacrene.D
3-Dec,20A,15,10.991,81881,unknown.C15H24.3
3-Dec,20A,16,11.869,46716,benzyl.alcohol
3-Dec,20A,17,14.33,258376,intermedeol
3-Dec,20B,1,6.243,14531,trans.beta.ocimene
3-Dec,20B,2,6.745,111362,acetoin
3-Dec,20B,3,11.184,44141,methyl.salicylate
3-Dec,21A,1,5.232,10951,beta.myrcene
3-Dec,21A,2,5.635,11554,limonene
3-Dec,21A,3,6.051,36037,cis.beta.ocimene
3-Dec,21A,4,6.241,1786358,trans.beta.ocimene
3-Dec,21A,5,6.747,87442,acetoin
3-Dec,21A,6,6.824,193480,cis.DMNT
3-Dec,21A,7,6.979,749599,cis.3.hexenyl.acetate
3-Dec,21A,9,7.667,537354,cis.3.hexen.1.ol
3-Dec,21A,10,9.614,44945,trans.beta.caryophyllene
3-Dec,21A,11,10.389,346117,beta.cadinene
3-Dec,21A,12,10.621,63802,germacrene.D
3-Dec,21A,13,10.992,81564,unknown.C15H24.3
3-Dec,21A,14,11.866,20201,benzyl.alcohol
3-Dec,21A,15,14.331,163089,intermedeol
3-Dec,21B,1,5.233,25994,beta.myrcene
3-Dec,21B,2,5.641,19012,limonene
3-Dec,21B,3,5.752,6236,beta.phellandrene
3-Dec,21B,4,6.052,57398,cis.beta.ocimene
3-Dec,21B,5,6.244,2771026,trans.beta.ocimene
3-Dec,21B,6,6.748,82556,acetoin
3-Dec,21B,7,6.825,726056,cis.DMNT
3-Dec,21B,8,6.981,617459,cis.3.hexenyl.acetate
3-Dec,21B,9,7.667,858655,cis.3.hexen.1.ol
3-Dec,21B,10,9.621,41025,trans.beta.caryophyllene
3-Dec,21B,11,10.074,24484,alloaromadendrene
3-Dec,21B,12,10.39,354745,beta.cadinene
3-Dec,21B,13,10.621,71138,germacrene.D
3-Dec,21B,14,10.994,84273,unknown.C15H24.3
3-Dec,21B,15,14.33,96324,intermedeol
3-Dec,22A,1,3.485,3483,alpha.pinene
3-Dec,22A,2,5.226,58211,beta.myrcene
3-Dec,22A,3,5.63,19146,limonene
3-Dec,22A,4,5.739,3420,beta.phellandrene
3-Dec,22A,5,6.048,146378,cis.beta.ocimene
3-Dec,22A,6,6.242,6601519,trans.beta.ocimene
3-Dec,22A,7,6.745,86340,acetoin
3-Dec,22A,8,6.821,1386813,cis.DMNT
3-Dec,22A,9,6.977,505011,cis.3.hexenyl.acetate
3-Dec,22A,11,7.664,949330,cis.3.hexen.1.ol
3-Dec,22A,12,9.523,7642,bergamotene
3-Dec,22A,13,9.613,509871,trans.beta.caryophyllene
3-Dec,22A,14,10.236,104523,alpha.humulene
3-Dec,22A,15,10.386,303658,beta.cadinene
3-Dec,22A,16,10.615,71923,germacrene.D
3-Dec,22A,17,10.834,38756,veratrole
3-Dec,22A,18,10.988,66170,unknown.C15H24.3
3-Dec,22A,19,11.864,32033,benzyl.alcohol
3-Dec,22A,20,14.327,160686,intermedeol
3-Dec,22B,1,5.228,31239,beta.myrcene
3-Dec,22B,2,5.635,13826,limonene
3-Dec,22B,3,6.05,136451,cis.beta.ocimene
3-Dec,22B,4,6.244,5520015,trans.beta.ocimene
3-Dec,22B,5,6.747,56020,acetoin
3-Dec,22B,6,6.823,996649,cis.DMNT
3-Dec,22B,7,6.979,674736,cis.3.hexenyl.acetate
3-Dec,22B,9,7.666,1177238,cis.3.hexen.1.ol
3-Dec,22B,10,9.615,379517,trans.beta.caryophyllene
3-Dec,22B,11,10.24,196481,alpha.humulene
3-Dec,22B,12,10.387,261264,beta.cadinene
3-Dec,22B,13,10.62,53954,germacrene.D
3-Dec,22B,14,10.831,57495,veratrole
3-Dec,22B,15,10.987,41391,unknown.C15H24.3
3-Dec,22B,16,11.865,54761,benzyl.alcohol
3-Dec,22B,17,14.33,77902,intermedeol
6-Dec,23A,1,5.245,12112,beta.myrcene
6-Dec,23A,2,5.655,12474,limonene
6-Dec,23A,3,6.067,72088,cis.beta.ocimene
6-Dec,23A,4,6.258,2422458,trans.beta.ocimene
6-Dec,23A,5,6.766,166448,acetoin
6-Dec,23A,6,7.237,116140,6.Methyl.5.heptene.2.one
6-Dec,23A,7,9.476,17469,bergamotene
6-Dec,23A,8,10.841,33721,veratrole
6-Dec,23B,1,3.514,23976,alpha.pinene
6-Dec,23B,2,5.25,82639,beta.myrcene
6-Dec,23B,3,5.654,120700,limonene
6-Dec,23B,4,5.763,8385,beta.phellandrene
6-Dec,23B,5,6.071,32020,cis.beta.ocimene
6-Dec,23B,6,6.259,1141608,trans.beta.ocimene
6-Dec,23B,7,6.763,117116,acetoin
6-Dec,23B,8,6.996,91773,cis.3.hexenyl.acetate
6-Dec,23B,9,7.238,51021,6.Methyl.5.heptene.2.one
6-Dec,23B,10,7.683,197783,cis.3.hexen.1.ol
6-Dec,23B,11,9.472,61927,bergamotene
6-Dec,23B,12,9.634,809635,trans.beta.caryophyllene
6-Dec,23B,13,10.092,14262,alloaromadendrene
6-Dec,23B,14,10.251,75682,alpha.humulene
6-Dec,23B,15,10.406,334982,beta.cadinene
6-Dec,23B,16,10.639,54115,germacrene.D
6-Dec,23B,17,11.01,74744,unknown.C15H24.3
6-Dec,23B,18,11.886,29642,benzyl.alcohol
11-Dec,24A,1,5.21,19699,beta.myrcene
11-Dec,24A,3,6.046,62581,cis.beta.ocimene
11-Dec,24A,4,6.241,1794405,trans.beta.ocimene
11-Dec,24A,5,6.765,267075,acetoin
11-Dec,24A,6,6.835,119657,cis.DMNT
11-Dec,24A,8,7.682,411423,cis.3.hexen.1.ol
11-Dec,24A,9,10.257,96141,unknown.C15H24.(1)
11-Dec,24A,10,10.406,163838,beta.cadinene
11-Dec,24A,11,10.635,6980,germacrene.D
11-Dec,24A,12,11.01,16859,unknown.C15H24.3
11-Dec,24A,13,11.883,101613,benzyl.alcohol
11-Dec,24B,1,5.287,104417,beta.myrcene
11-Dec,24B,3,5.762,2422,beta.phellandrene
11-Dec,24B,4,6.067,68387,cis.beta.ocimene
11-Dec,24B,5,6.257,2122709,trans.beta.ocimene
11-Dec,24B,6,6.763,138778,acetoin
11-Dec,24B,7,6.839,208406,cis.DMNT
11-Dec,24B,8,6.995,80948,cis.3.hexenyl.acetate
11-Dec,24B,10,7.681,696398,cis.3.hexen.1.ol
11-Dec,24B,11,9.628,18464,trans.beta.caryophyllene
11-Dec,24B,12,10.259,86940,unknown.C15H24.(1)
11-Dec,24B,13,10.407,276273,beta.cadinene
11-Dec,24B,14,10.637,30003,germacrene.D
11-Dec,24B,15,11.01,55684,unknown.C15H24.3
11-Dec,24B,16,11.883,119584,benzyl.alcohol
11-Dec,25A,1,5.23,11084,beta.myrcene
11-Dec,25A,3,6.257,115866,trans.beta.ocimene
11-Dec,25A,4,6.764,283315,acetoin
11-Dec,25A,6,9.537,9274,bergamotene
11-Dec,25A,7,9.636,1025804,trans.beta.caryophyllene
11-Dec,25A,8,10.091,57918,alloaromadendrene
11-Dec,25A,9,10.252,108681,alpha.humulene
11-Dec,25A,10,10.409,569548,beta.cadinene
11-Dec,25A,11,10.64,131495,germacrene.D
11-Dec,25A,12,11.008,116635,unknown.C15H24.3
11-Dec,25A,13,11.195,5139,methyl.salicylate
11-Dec,25A,14,14.349,1228692,intermedeol
11-Dec,25B,2,6.259,569,trans.beta.ocimene
11-Dec,25B,3,6.759,419313,acetoin
11-Dec,25B,5,7.679,65106,cis.3.hexen.1.ol
11-Dec,25B,6,10.255,42842,alpha.humulene
11-Dec,25B,7,11.879,838114,benzyl.alcohol
11-Dec,25B,8,14.345,70125,intermedeol
11-Dec,26A,2,6.26,1120,trans.beta.ocimene
11-Dec,26A,3,6.759,548604,acetoin
11-Dec,26A,5,11.88,246539,benzyl.alcohol
11-Dec,26A,6,14.341,15962,intermedeol
11-Dec,26B,1,5.245,23572,beta.myrcene
11-Dec,26B,3,6.063,3968,cis.beta.ocimene
11-Dec,26B,4,6.25,214130,trans.beta.ocimene
11-Dec,26B,5,6.758,43231,acetoin
11-Dec,26B,6,9.537,43795,bergamotene
11-Dec,26B,7,9.629,2160632,trans.beta.caryophyllene
